X,Y,geometry,ID,Elevation,Slope,Land_cover,Protected_area,Road_dist,River_flow
1117718.1212461155,320464.74535690405,POINT (1117718.121246116 320464.7453569041),9293,1009,0.2653127908706665,1,False,98.19938867620802,
1117918.1212461155,320464.74535690405,POINT (1117918.121246116 320464.7453569041),9294,1010,0.3228171765804291,1,False,35.22222958751346,
1118118.1212461155,320464.74535690405,POINT (1118118.121246116 320464.7453569041),9295,1004,0.2801275849342346,1,False,34.47223343533171,
1118318.1212461155,320464.74535690405,POINT (1118318.121246116 320464.7453569041),9296,998,0.251233845949173,1,False,65.37347016201399,
1118518.1212461155,320464.74535690405,POINT (1118518.121246116 320464.7453569041),9297,994,0.27400824427604675,3,False,109.62126911458047,
1118718.1212461155,320464.74535690405,POINT (1118718.121246116 320464.7453569041),9298,992,0.21277642250061035,3,False,272.94534337480906,
1118918.1212461155,320464.74535690405,POINT (1118918.121246116 320464.7453569041),9299,990,0.1346176713705063,1,False,465.8127287845337,
1119118.1212461155,320464.74535690405,POINT (1119118.121246116 320464.7453569041),9300,986,0.1064150333404541,1,False,662.9206861498551,
1119318.1212461155,320464.74535690405,POINT (1119318.121246116 320464.7453569041),9301,983,0.17356178164482117,1,False,861.3629745659466,
1119518.1212461155,320464.74535690405,POINT (1119518.121246116 320464.7453569041),9302,978,0.20731957256793976,1,False,1060.390735427652,
1119718.1212461155,320464.74535690405,POINT (1119718.121246116 320464.7453569041),9303,971,0.25445660948753357,1,False,1259.7264979385398,
1119918.1212461155,320464.74535690405,POINT (1119918.121246116 320464.7453569041),9304,966,0.31502455472946167,1,False,1103.9215052648547,
1120118.1212461155,320464.74535690405,POINT (1120118.121246116 320464.7453569041),9305,968,0.2964223623275757,1,False,903.9545758553696,
1120318.1212461155,320464.74535690405,POINT (1120318.121246116 320464.7453569041),9306,974,0.19730144739151,2,False,704.0064350796091,
1120518.1212461155,320464.74535690405,POINT (1120518.121246116 320464.7453569041),9307,982,0.16515177488327026,4,False,504.09944064354846,
1120718.1212461155,320464.74535690405,POINT (1120718.121246116 320464.7453569041),9308,990,0.30326181650161743,4,False,304.3146915296354,
1120918.1212461155,320464.74535690405,POINT (1120918.121246116 320464.7453569041),9309,994,0.32418930530548096,4,False,105.3499734428814,
1121118.1212461155,320464.74535690405,POINT (1121118.121246116 320464.7453569041),9310,993,0.3889780044555664,4,False,97.92753610734056,
1121318.1212461155,320464.74535690405,POINT (1121318.121246116 320464.7453569041),9311,987,0.32058340311050415,4,False,291.9027588750556,
1121518.1212461155,320464.74535690405,POINT (1121518.121246116 320464.7453569041),9312,981,0.09467727690935135,4,False,485.2577965405931,
1121718.1212461155,320464.74535690405,POINT (1121718.121246116 320464.7453569041),9313,978,0.09934864938259125,1,False,679.6308383629387,
1121918.1212461155,320464.74535690405,POINT (1121918.121246116 320464.7453569041),9314,977,0.06966051459312439,1,False,870.767929966598,
1122118.1212461155,320464.74535690405,POINT (1122118.121246116 320464.7453569041),9315,975,0.0813494622707367,4,False,1047.1507706474256,
1122318.1212461155,320464.74535690405,POINT (1122318.121246116 320464.7453569041),9316,970,0.16281485557556152,4,False,1227.1510184290746,
1122518.1212461155,320464.74535690405,POINT (1122518.121246116 320464.7453569041),9317,967,0.17624641954898834,4,False,1319.597248987509,
1122718.1212461155,320464.74535690405,POINT (1122718.121246116 320464.7453569041),9318,965,0.12432192265987396,4,False,1147.2988737300223,
1122918.1212461155,320464.74535690405,POINT (1122918.121246116 320464.7453569041),9319,962,0.16902947425842285,4,False,953.118109846177,
1123118.1212461155,320464.74535690405,POINT (1123118.121246116 320464.7453569041),9320,955,0.12158840894699097,3,False,761.2422256598089,
1123318.1212461155,320464.74535690405,POINT (1123318.121246116 320464.7453569041),9321,949,0.11473527550697327,2,False,574.6406449859818,
1123518.1212461155,320464.74535690405,POINT (1123518.121246116 320464.7453569041),9322,943,0.11033622175455093,3,False,394.65654303123017,
1123718.1212461155,320464.74535690405,POINT (1123718.121246116 320464.7453569041),9323,937,0.22784574329853058,3,False,228.34719982806712,
1123918.1212461155,320464.74535690405,POINT (1123918.121246116 320464.7453569041),9324,934,0.2519798278808594,1,False,73.69353983195225,
1124118.1212461155,320464.74535690405,POINT (1124118.121246116 320464.7453569041),9325,937,0.1430884599685669,2,False,48.40255083924149,
1124318.1212461155,320464.74535690405,POINT (1124318.121246116 320464.7453569041),9326,940,0.15032051503658295,2,False,207.60840779419667,
1124518.1212461155,320464.74535690405,POINT (1124518.121246116 320464.7453569041),9327,942,0.10840018838644028,1,False,321.71643991746436,
1124718.1212461155,320464.74535690405,POINT (1124718.121246116 320464.7453569041),9328,945,0.11558321118354797,3,False,449.4983420257867,
1124918.1212461155,320464.74535690405,POINT (1124918.121246116 320464.7453569041),9329,947,0.12134411185979843,3,False,563.3213583528026,
1125118.1212461155,320464.74535690405,POINT (1125118.121246116 320464.7453569041),9330,945,0.15985965728759766,3,False,682.6266220887788,
1125318.1212461155,320464.74535690405,POINT (1125318.121246116 320464.7453569041),9331,942,0.22456437349319458,2,False,820.3721473439832,
1125518.1212461155,320464.74535690405,POINT (1125518.121246116 320464.7453569041),9332,935,0.23781198263168335,3,False,979.8172355552948,
1125718.1212461155,320464.74535690405,POINT (1125718.121246116 320464.7453569041),9333,929,0.28637099266052246,1,False,1151.986618865281,
1125918.1212461155,320464.74535690405,POINT (1125918.121246116 320464.7453569041),9334,927,0.24997279047966003,1,False,1331.955151271282,
1126118.1212461155,320464.74535690405,POINT (1126118.121246116 320464.7453569041),9335,923,0.21578286588191986,1,False,1516.9495311155033,
1126318.1212461155,320464.74535690405,POINT (1126318.121246116 320464.7453569041),9336,918,0.07610045373439789,1,False,1705.3349333503338,
1126518.1212461155,320464.74535690405,POINT (1126518.121246116 320464.7453569041),9337,914,0.09133312851190567,1,False,1896.1008912656596,
1126718.1212461155,320464.74535690405,POINT (1126718.121246116 320464.7453569041),9338,910,0.11521001160144806,1,False,2088.5952084623464,
1126918.1212461155,320464.74535690405,POINT (1126918.121246116 320464.7453569041),9339,904,0.34077486395835876,1,False,2282.380621142169,
1091718.1212461155,320664.74535690405,POINT (1091718.121246116 320664.7453569041),9340,933,0.21609489619731903,1,False,947.5572846695866,
1091918.1212461155,320664.74535690405,POINT (1091918.121246116 320664.7453569041),9341,1009,0.3198243975639343,4,False,765.2728837928094,
1092118.1212461155,320664.74535690405,POINT (1092118.121246116 320664.7453569041),9342,1013,0.5012226104736328,4,False,580.1208633718044,
1092318.1212461155,320664.74535690405,POINT (1092318.121246116 320664.7453569041),9343,1021,0.2854268252849579,4,False,392.6200992578053,
1092518.1212461155,320664.74535690405,POINT (1092518.121246116 320664.7453569041),9344,1026,0.37957608699798584,4,False,202.62841820837366,
1092718.1212461155,320664.74535690405,POINT (1092718.121246116 320664.7453569041),9345,1027,0.40848520398139954,1,False,23.780110221061967,
1092918.1212461155,320664.74535690405,POINT (1092918.121246116 320664.7453569041),9346,1027,0.35529568791389465,1,False,188.47041841077817,
1093118.1212461155,320664.74535690405,POINT (1093118.121246116 320664.7453569041),9347,1026,0.32442328333854675,4,False,266.31882627583065,
1093318.1212461155,320664.74535690405,POINT (1093318.121246116 320664.7453569041),9348,1029,0.3813798129558563,4,False,178.50230489051214,
1093518.1212461155,320664.74535690405,POINT (1093518.121246116 320664.7453569041),9349,1033,0.35063910484313965,4,False,113.28974513381922,
1093718.1212461155,320664.74535690405,POINT (1093718.121246116 320664.7453569041),9350,1036,0.27937301993370056,4,False,21.930639089734992,
1093918.1212461155,320664.74535690405,POINT (1093918.121246116 320664.7453569041),9351,1036,0.24602092802524567,4,False,157.8644081973541,
1094118.1212461155,320664.74535690405,POINT (1094118.121246116 320664.7453569041),9352,1031,0.29873794317245483,1,False,294.1299870479603,
1094318.1212461155,320664.74535690405,POINT (1094318.121246116 320664.7453569041),9353,1027,0.3166946768760681,1,False,432.8098605375059,
1094518.1212461155,320664.74535690405,POINT (1094518.121246116 320664.7453569041),9354,1030,0.22673670947551727,1,False,573.225018946141,
1094718.1212461155,320664.74535690405,POINT (1094718.121246116 320664.7453569041),9355,1031,0.18266429007053375,1,False,733.295541737404,
1094918.1212461155,320664.74535690405,POINT (1094918.121246116 320664.7453569041),9356,991,0.17520275712013245,1,False,908.2754085874719,
1095118.1212461155,320664.74535690405,POINT (1095118.121246116 320664.7453569041),9357,492,0.2925536036491394,1,False,1091.2768714270414,
1096718.1212461155,320664.74535690405,POINT (1096718.121246116 320664.7453569041),9358,1049,0.33149224519729614,1,False,774.754486720494,
1096918.1212461155,320664.74535690405,POINT (1096918.121246116 320664.7453569041),9359,1054,0.30134832859039307,1,False,748.0249007243671,
1097118.1212461155,320664.74535690405,POINT (1097118.121246116 320664.7453569041),9360,1058,0.35272690653800964,1,False,724.3023261440063,
1097318.1212461155,320664.74535690405,POINT (1097318.121246116 320664.7453569041),9361,1063,0.22720949351787567,1,False,697.018449544016,
1097518.1212461155,320664.74535690405,POINT (1097518.121246116 320664.7453569041),9362,1067,0.21675485372543335,1,False,628.6222653491184,
1097718.1212461155,320664.74535690405,POINT (1097718.121246116 320664.7453569041),9363,1065,0.13172970712184906,1,False,616.5952172827128,
1097918.1212461155,320664.74535690405,POINT (1097918.121246116 320664.7453569041),9364,1066,0.23325423896312714,1,False,667.2431127101831,
1098118.1212461155,320664.74535690405,POINT (1098118.121246116 320664.7453569041),9365,1066,0.2422652244567871,1,False,768.2688858351825,
1098318.1212461155,320664.74535690405,POINT (1098318.121246116 320664.7453569041),9366,1067,0.1621350795030594,1,False,902.9179311685482,
1098518.1212461155,320664.74535690405,POINT (1098518.121246116 320664.7453569041),9367,1065,0.14623737335205078,1,False,1058.4349294637575,
1098718.1212461155,320664.74535690405,POINT (1098718.121246116 320664.7453569041),9368,1062,0.1285257190465927,1,False,1226.9100249782816,
1098918.1212461155,320664.74535690405,POINT (1098918.121246116 320664.7453569041),9369,1061,0.1161358579993248,1,False,1376.356063669649,
1099118.1212461155,320664.74535690405,POINT (1099118.121246116 320664.7453569041),9370,1061,0.13297706842422485,1,False,1528.301740013173,
1099318.1212461155,320664.74535690405,POINT (1099318.121246116 320664.7453569041),9371,1057,0.18768736720085144,1,False,1552.8715577721882,
1099518.1212461155,320664.74535690405,POINT (1099518.121246116 320664.7453569041),9372,1054,0.20210275053977966,1,False,1357.6586573892523,
1099718.1212461155,320664.74535690405,POINT (1099718.121246116 320664.7453569041),9373,1058,0.38746440410614014,1,False,1163.814170820882,
1099918.1212461155,320664.74535690405,POINT (1099918.121246116 320664.7453569041),9374,1066,0.3580944538116455,1,False,972.136767795148,
1100118.1212461155,320664.74535690405,POINT (1100118.121246116 320664.7453569041),9375,1068,0.2743925452232361,1,False,783.597782919441,
1100318.1212461155,320664.74535690405,POINT (1100318.121246116 320664.7453569041),9376,1068,0.2046150416135788,1,False,599.5955463862343,
1100518.1212461155,320664.74535690405,POINT (1100518.121246116 320664.7453569041),9377,1069,0.2120254784822464,1,False,418.14969552425043,
1100718.1212461155,320664.74535690405,POINT (1100718.121246116 320664.7453569041),9378,1074,0.23985086381435394,1,False,258.35833939834123,
1100918.1212461155,320664.74535690405,POINT (1100918.121246116 320664.7453569041),9379,1080,0.31581392884254456,1,False,124.54895608110323,
1101118.1212461155,320664.74535690405,POINT (1101118.121246116 320664.7453569041),9380,1078,0.32071927189826965,4,False,47.004804281871735,
1101318.1212461155,320664.74535690405,POINT (1101318.121246116 320664.7453569041),9381,1071,0.17878367006778717,4,False,212.96655966689627,
1101518.1212461155,320664.74535690405,POINT (1101518.121246116 320664.7453569041),9382,1071,0.16559430956840515,4,False,393.3173787856958,
1101718.1212461155,320664.74535690405,POINT (1101718.121246116 320664.7453569041),9383,1074,0.19465209543704987,4,False,578.1010805648207,
1101918.1212461155,320664.74535690405,POINT (1101918.121246116 320664.7453569041),9384,1078,0.2549220025539398,1,False,763.5305010366626,
1102118.1212461155,320664.74535690405,POINT (1102118.121246116 320664.7453569041),9385,1077,0.17495109140872955,1,False,951.6632342665469,
1102318.1212461155,320664.74535690405,POINT (1102318.121246116 320664.7453569041),9386,1073,0.13836584985256195,4,False,1143.6554653556486,
1102518.1212461155,320664.74535690405,POINT (1102518.121246116 320664.7453569041),9387,1070,0.13658712804317474,4,False,1336.669522387035,
1102718.1212461155,320664.74535690405,POINT (1102718.121246116 320664.7453569041),9388,1070,0.16341041028499603,4,False,1512.3167430442302,
1102918.1212461155,320664.74535690405,POINT (1102918.121246116 320664.7453569041),9389,1071,0.13639718294143677,4,False,1415.9615902342698,
1103118.1212461155,320664.74535690405,POINT (1103118.121246116 320664.7453569041),9390,1071,0.1376762092113495,4,False,1300.202025844451,
1103318.1212461155,320664.74535690405,POINT (1103318.121246116 320664.7453569041),9391,1067,0.13236302137374878,4,False,1110.5661402808093,
1103518.1212461155,320664.74535690405,POINT (1103518.121246116 320664.7453569041),9392,1066,0.20290178060531616,4,False,911.952458974241,
1103718.1212461155,320664.74535690405,POINT (1103718.121246116 320664.7453569041),9393,1066,0.2679988443851471,4,False,714.1130323135932,
1103918.1212461155,320664.74535690405,POINT (1103918.121246116 320664.7453569041),9394,1060,0.19160707294940948,4,False,517.9358632215625,
1104118.1212461155,320664.74535690405,POINT (1104118.121246116 320664.7453569041),9395,1054,0.22171685099601746,4,False,326.43175994687675,
1104318.1212461155,320664.74535690405,POINT (1104318.121246116 320664.7453569041),9396,1050,0.16012050211429596,4,False,157.6636590751514,
1104518.1212461155,320664.74535690405,POINT (1104518.121246116 320664.7453569041),9397,1048,0.1384589672088623,4,False,7.3296924149142875,
1104718.1212461155,320664.74535690405,POINT (1104718.121246116 320664.7453569041),9398,1049,0.24802935123443604,4,False,62.05972283196319,
1104918.1212461155,320664.74535690405,POINT (1104918.121246116 320664.7453569041),9399,1052,0.22223125398159027,4,False,108.34025992417706,
1105118.1212461155,320664.74535690405,POINT (1105118.121246116 320664.7453569041),9400,1053,0.20420190691947937,4,False,51.72361247155613,
1105318.1212461155,320664.74535690405,POINT (1105318.121246116 320664.7453569041),9401,1051,0.20715273916721344,4,False,31.463506428449158,
1105518.1212461155,320664.74535690405,POINT (1105518.121246116 320664.7453569041),9402,1048,0.3182922899723053,4,False,147.46103766264267,
1105718.1212461155,320664.74535690405,POINT (1105718.121246116 320664.7453569041),9403,1043,0.1904268115758896,4,False,240.2193408559384,
1105918.1212461155,320664.74535690405,POINT (1105918.121246116 320664.7453569041),9404,1037,0.23024097084999084,1,False,192.94096704295674,
1106118.1212461155,320664.74535690405,POINT (1106118.121246116 320664.7453569041),9405,1034,0.22556157410144806,4,False,25.933165948340513,
1106318.1212461155,320664.74535690405,POINT (1106318.121246116 320664.7453569041),9406,1036,0.1477382481098175,4,False,155.73271437240376,
1106518.1212461155,320664.74535690405,POINT (1106518.121246116 320664.7453569041),9407,1036,0.14837077260017395,4,False,290.57353277798893,
1106718.1212461155,320664.74535690405,POINT (1106718.121246116 320664.7453569041),9408,1037,0.1618092805147171,4,False,145.28459841103225,
1106918.1212461155,320664.74535690405,POINT (1106918.121246116 320664.7453569041),9409,1035,0.10625449568033218,4,False,20.258553392454186,
1107118.1212461155,320664.74535690405,POINT (1107118.121246116 320664.7453569041),9410,1030,0.2133897989988327,4,False,69.5102072972356,
1107318.1212461155,320664.74535690405,POINT (1107318.121246116 320664.7453569041),9411,1027,0.12082994729280472,4,False,218.74371158104964,
1107518.1212461155,320664.74535690405,POINT (1107518.121246116 320664.7453569041),9412,1031,0.24922683835029602,4,False,253.3724734291184,
1107718.1212461155,320664.74535690405,POINT (1107718.121246116 320664.7453569041),9413,1036,0.24162651598453522,4,False,54.06267772088138,
1107918.1212461155,320664.74535690405,POINT (1107918.121246116 320664.7453569041),9414,1037,0.23014385998249054,4,False,146.0571151183147,
1108118.1212461155,320664.74535690405,POINT (1108118.121246116 320664.7453569041),9415,1035,0.28904077410697937,4,False,344.002847021535,
1108318.1212461155,320664.74535690405,POINT (1108318.121246116 320664.7453569041),9416,1029,0.21248948574066162,4,False,384.90613075734154,
1108518.1212461155,320664.74535690405,POINT (1108518.121246116 320664.7453569041),9417,1023,0.2778974771499634,4,False,240.69064450653184,
1108718.1212461155,320664.74535690405,POINT (1108718.121246116 320664.7453569041),9418,1022,0.16260161995887756,4,False,113.39344217510518,
1108918.1212461155,320664.74535690405,POINT (1108918.121246116 320664.7453569041),9419,1026,0.14394764602184296,4,False,22.498598295156516,
1109118.1212461155,320664.74535690405,POINT (1109118.121246116 320664.7453569041),9420,1027,0.1815306693315506,4,False,148.6211239297785,
1109318.1212461155,320664.74535690405,POINT (1109318.121246116 320664.7453569041),9421,1024,0.2384120672941208,4,False,245.37999157868387,
1109518.1212461155,320664.74535690405,POINT (1109518.121246116 320664.7453569041),9422,1018,0.1317775696516037,3,False,271.58653195263537,
1109718.1212461155,320664.74535690405,POINT (1109718.121246116 320664.7453569041),9423,1014,0.1381217986345291,1,False,388.0036587968431,
1109918.1212461155,320664.74535690405,POINT (1109918.121246116 320664.7453569041),9424,1011,0.11705940216779709,1,False,530.9084983492838,
1110118.1212461155,320664.74535690405,POINT (1110118.121246116 320664.7453569041),9425,1010,0.13472038507461548,1,False,523.2533906704874,
1110318.1212461155,320664.74535690405,POINT (1110318.121246116 320664.7453569041),9426,1007,0.1685408055782318,1,False,511.4214674017352,
1110518.1212461155,320664.74535690405,POINT (1110518.121246116 320664.7453569041),9427,1006,0.1757851392030716,1,False,463.21892758436354,
1110718.1212461155,320664.74535690405,POINT (1110718.121246116 320664.7453569041),9428,1010,0.23739054799079895,1,False,423.91014863848,
1110918.1212461155,320664.74535690405,POINT (1110918.121246116 320664.7453569041),9429,1012,0.3401859998703003,1,False,439.1346500924155,
1111118.1212461155,320664.74535690405,POINT (1111118.121246116 320664.7453569041),9430,1011,0.36078453063964844,1,False,470.2982192328532,
1111318.1212461155,320664.74535690405,POINT (1111318.121246116 320664.7453569041),9431,1010,0.30840951204299927,1,False,571.4206944363614,
1111518.1212461155,320664.74535690405,POINT (1111518.121246116 320664.7453569041),9432,1013,0.35598260164260864,1,False,705.8799413849507,
1111718.1212461155,320664.74535690405,POINT (1111718.121246116 320664.7453569041),9433,1015,0.31627124547958374,1,False,759.651324419628,
1111918.1212461155,320664.74535690405,POINT (1111918.121246116 320664.7453569041),9434,1015,0.15139104425907135,1,False,857.8308561338702,
1112118.1212461155,320664.74535690405,POINT (1112118.121246116 320664.7453569041),9435,1013,0.1336660534143448,1,False,987.2575250552625,
1112318.1212461155,320664.74535690405,POINT (1112318.121246116 320664.7453569041),9436,1013,0.2813916802406311,1,False,1137.3130896200553,
1112518.1212461155,320664.74535690405,POINT (1112518.121246116 320664.7453569041),9437,1009,0.17834897339344025,1,False,1300.8784366204204,
1112718.1212461155,320664.74535690405,POINT (1112718.121246116 320664.7453569041),9438,1004,0.056018758565187454,1,False,1473.461349987458,
1112918.1212461155,320664.74535690405,POINT (1112918.121246116 320664.7453569041),9439,999,0.08169335126876831,1,False,1652.2384794422799,
1113118.1212461155,320664.74535690405,POINT (1113118.121246116 320664.7453569041),9440,994,0.21837623417377472,1,False,1835.4006745102308,
1113318.1212461155,320664.74535690405,POINT (1113318.121246116 320664.7453569041),9441,990,0.21950896084308624,1,False,2021.7564836140589,
1113518.1212461155,320664.74535690405,POINT (1113518.121246116 320664.7453569041),9442,990,0.19300101697444916,1,False,2210.4983424735606,
1113718.1212461155,320664.74535690405,POINT (1113718.121246116 320664.7453569041),9443,988,0.2711741328239441,1,False,2401.063632043356,
1113918.1212461155,320664.74535690405,POINT (1113918.121246116 320664.7453569041),9444,987,0.26888155937194824,1,False,2272.889834191966,
1114118.1212461155,320664.74535690405,POINT (1114118.121246116 320664.7453569041),9445,987,0.24101248383522034,1,False,2073.1209382989036,
1114318.1212461155,320664.74535690405,POINT (1114318.121246116 320664.7453569041),9446,987,0.2718217968940735,1,False,1873.4013588266318,
1114518.1212461155,320664.74535690405,POINT (1114518.121246116 320664.7453569041),9447,989,0.3887224495410919,1,False,1673.486986789489,
1114718.1212461155,320664.74535690405,POINT (1114718.121246116 320664.7453569041),9448,991,0.3123325705528259,1,False,1473.595302814323,
1114918.1212461155,320664.74535690405,POINT (1114918.121246116 320664.7453569041),9449,993,0.19668985903263092,1,False,1273.737625258479,
1115118.1212461155,320664.74535690405,POINT (1115118.121246116 320664.7453569041),9450,990,0.18550553917884827,1,False,1073.9329399556486,
1115318.1212461155,320664.74535690405,POINT (1115318.121246116 320664.7453569041),9451,986,0.2862526476383209,1,False,874.2175822096326,
1115518.1212461155,320664.74535690405,POINT (1115518.121246116 320664.7453569041),9452,984,0.3328069746494293,1,False,674.6708846297794,
1115718.1212461155,320664.74535690405,POINT (1115718.121246116 320664.7453569041),9453,988,0.28658097982406616,1,False,475.50523034957496,
1115918.1212461155,320664.74535690405,POINT (1115918.121246116 320664.7453569041),9454,993,0.2770862877368927,1,False,277.5421510554308,
1116118.1212461155,320664.74535690405,POINT (1116118.121246116 320664.7453569041),9455,994,0.2706136703491211,1,False,80.79472944732528,
1116318.1212461155,320664.74535690405,POINT (1116318.121246116 320664.7453569041),9456,990,0.11957547813653946,1,False,84.03353112871685,
1116518.1212461155,320664.74535690405,POINT (1116518.121246116 320664.7453569041),9457,986,0.16329161822795868,1,False,226.341185972625,
1116718.1212461155,320664.74535690405,POINT (1116718.121246116 320664.7453569041),9458,988,0.16314597427845,3,False,371.15998641718016,
1116918.1212461155,320664.74535690405,POINT (1116918.121246116 320664.7453569041),9459,990,0.14134955406188965,3,False,519.7352497028393,
1117118.1212461155,320664.74535690405,POINT (1117118.121246116 320664.7453569041),9460,990,0.19039320945739746,3,False,399.1712461454963,
1117318.1212461155,320664.74535690405,POINT (1117318.121246116 320664.7453569041),9461,994,0.1924823820590973,1,False,218.983926210079,
1117518.1212461155,320664.74535690405,POINT (1117518.121246116 320664.7453569041),9462,1001,0.171458438038826,1,False,25.379721613627535,
1117718.1212461155,320664.74535690405,POINT (1117718.121246116 320664.7453569041),9463,1007,0.254059761762619,1,False,172.5412795611733,
1117918.1212461155,320664.74535690405,POINT (1117918.121246116 320664.7453569041),9464,1007,0.17369870841503143,3,False,222.74679659716645,
1118118.1212461155,320664.74535690405,POINT (1118118.121246116 320664.7453569041),9465,1003,0.15281978249549866,1,False,172.18418597993963,
1118318.1212461155,320664.74535690405,POINT (1118318.121246116 320664.7453569041),9466,998,0.18323707580566406,3,False,135.68573145497066,
1118518.1212461155,320664.74535690405,POINT (1118518.121246116 320664.7453569041),9467,993,0.2923378646373749,3,False,119.87754657769808,
1118718.1212461155,320664.74535690405,POINT (1118718.121246116 320664.7453569041),9468,993,0.26456189155578613,3,False,277.2236714301095,
1118918.1212461155,320664.74535690405,POINT (1118918.121246116 320664.7453569041),9469,990,0.19129911065101624,4,False,468.3324693301655,
1119118.1212461155,320664.74535690405,POINT (1119118.121246116 320664.7453569041),9470,986,0.11407598853111267,4,False,664.6936434603475,
1119318.1212461155,320664.74535690405,POINT (1119318.121246116 320664.7453569041),9471,983,0.16000936925411224,3,False,862.7282176237732,
1119518.1212461155,320664.74535690405,POINT (1119518.121246116 320664.7453569041),9472,978,0.18563427031040192,1,False,1061.5000307640098,
1119718.1212461155,320664.74535690405,POINT (1119718.121246116 320664.7453569041),9473,971,0.2581157088279724,1,False,1260.6604035741325,
1119918.1212461155,320664.74535690405,POINT (1119918.121246116 320664.7453569041),9474,967,0.31369033455848694,2,False,1099.062023349808,
1120118.1212461155,320664.74535690405,POINT (1120118.121246116 320664.7453569041),9475,969,0.33642932772636414,2,False,899.0934709371717,
1120318.1212461155,320664.74535690405,POINT (1120318.121246116 320664.7453569041),9476,976,0.16597723960876465,2,False,699.1429094211909,
1120518.1212461155,320664.74535690405,POINT (1120518.121246116 320664.7453569041),9477,982,0.0977567732334137,4,False,499.2319562147482,
1120718.1212461155,320664.74535690405,POINT (1120718.121246116 320664.7453569041),9478,988,0.21670717000961304,4,False,299.43995127250645,
1120918.1212461155,320664.74535690405,POINT (1120918.121246116 320664.7453569041),9479,989,0.27481114864349365,4,False,100.47896660574212,
1121118.1212461155,320664.74535690405,POINT (1121118.121246116 320664.7453569041),9480,989,0.18733571469783783,4,False,102.60487825749132,
1121318.1212461155,320664.74535690405,POINT (1121318.121246116 320664.7453569041),9481,983,0.23297038674354553,4,False,301.59492594258177,
1121518.1212461155,320664.74535690405,POINT (1121518.121246116 320664.7453569041),9482,976,0.16063110530376434,3,False,501.3893074910834,
1121718.1212461155,320664.74535690405,POINT (1121718.121246116 320664.7453569041),9483,970,0.18702548742294312,3,False,701.16883443636,
1121918.1212461155,320664.74535690405,POINT (1121918.121246116 320664.7453569041),9484,970,0.17338784039020538,3,False,900.8611064695413,
1122118.1212461155,320664.74535690405,POINT (1122118.121246116 320664.7453569041),9485,967,0.15847930312156677,4,False,1100.6651315973488,
1122318.1212461155,320664.74535690405,POINT (1122318.121246116 320664.7453569041),9486,964,0.18300476670265198,3,False,1300.047197753036,
1122518.1212461155,320664.74535690405,POINT (1122518.121246116 320664.7453569041),9487,961,0.1505391001701355,4,False,1220.0777435367202,
1122718.1212461155,320664.74535690405,POINT (1122718.121246116 320664.7453569041),9488,960,0.11091605573892593,4,False,1047.4259396289501,
1122918.1212461155,320664.74535690405,POINT (1122918.121246116 320664.7453569041),9489,956,0.19572991132736206,4,False,872.6751621310335,
1123118.1212461155,320664.74535690405,POINT (1123118.121246116 320664.7453569041),9490,952,0.20452629029750824,4,False,704.6855875155678,
1123318.1212461155,320664.74535690405,POINT (1123318.121246116 320664.7453569041),9491,947,0.15673880279064178,3,False,517.5119524757495,
1123518.1212461155,320664.74535690405,POINT (1123518.121246116 320664.7453569041),9492,941,0.13380524516105652,3,False,322.6993247512934,
1123718.1212461155,320664.74535690405,POINT (1123718.121246116 320664.7453569041),9493,934,0.26782888174057007,1,False,128.78777900186458,
1123918.1212461155,320664.74535690405,POINT (1123918.121246116 320664.7453569041),9494,931,0.20629779994487762,2,False,49.01049224349874,
1124118.1212461155,320664.74535690405,POINT (1124118.121246116 320664.7453569041),9495,934,0.17746637761592865,2,False,208.53453465915882,
1124318.1212461155,320664.74535690405,POINT (1124318.121246116 320664.7453569041),9496,935,0.12683825194835663,3,False,328.1779942720607,
1124518.1212461155,320664.74535690405,POINT (1124518.121246116 320664.7453569041),9497,937,0.11712679266929626,2,False,476.8396574614121,
1124718.1212461155,320664.74535690405,POINT (1124718.121246116 320664.7453569041),9498,943,0.20011737942695618,2,False,597.198174274297,
1124918.1212461155,320664.74535690405,POINT (1124918.121246116 320664.7453569041),9499,945,0.15857715904712677,3,False,731.5688287012489,
1125118.1212461155,320664.74535690405,POINT (1125118.121246116 320664.7453569041),9500,943,0.17983640730381012,1,False,842.9473346739313,
1125318.1212461155,320664.74535690405,POINT (1125318.121246116 320664.7453569041),9501,939,0.25845447182655334,3,False,963.853307937498,
1125518.1212461155,320664.74535690405,POINT (1125518.121246116 320664.7453569041),9502,934,0.27577903866767883,3,False,1102.7441018547772,
1125718.1212461155,320664.74535690405,POINT (1125718.121246116 320664.7453569041),9503,931,0.26923367381095886,1,False,1258.2034450473186,
1125918.1212461155,320664.74535690405,POINT (1125918.121246116 320664.7453569041),9504,926,0.2437039017677307,1,False,1424.8183266937517,
1126118.1212461155,320664.74535690405,POINT (1126118.121246116 320664.7453569041),9505,922,0.19854360818862915,1,False,1599.1055684462563,
1126318.1212461155,320664.74535690405,POINT (1126318.121246116 320664.7453569041),9506,916,0.07455810159444809,1,False,1778.8113935966528,
1126518.1212461155,320664.74535690405,POINT (1126518.121246116 320664.7453569041),9507,910,0.04868537560105324,1,False,1962.4477901189393,
1126718.1212461155,320664.74535690405,POINT (1126718.121246116 320664.7453569041),9508,906,0.12210460007190704,1,False,2149.0073717640316,
